 0.82792 0.15188 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   6975.69 
 0.82792 0.15188 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   6977.57 
 0.82792 0.15188 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   6977.54 
 0.82792 0.15188 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   6976.24 
 0.83000 0.15188 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   6973.8 
 0.83000 0.15188 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   6975.71 
 0.83000 0.15188 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   6975.6 
 0.83000 0.15188 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   6974.15 
 0.82583 0.15188 0.00969   0.08125 0.53750 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   6974.1 
 0.82583 0.15188 0.00969   0.08125 0.53750 0.10875   0.07333 0.48167 0.25092   0.01958 0.00000 0.00100   6973.77 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   6974.22 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   6974.91 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.41083 0.27133   0.01958 0.00000 0.00100   6974.06 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   6976.4 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   6978.24 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   6978.07 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   6976.58 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   6973.58 
 0.83000 0.15188 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   6973.59 
 0.82583 0.15188 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.21008   0.01958 0.00000 0.00100   6973.74 
 0.82583 0.15188 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   6975.3 
 0.82583 0.15188 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.25092   0.01958 0.00000 0.00100   6974.86 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.21008   0.01958 0.00000 0.00100   6973.7 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   6976.44 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   6976.87 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.27133   0.01958 0.00000 0.00100   6975.8 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   6977.74 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   6979.43 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   6979.15 
 0.83000 0.15188 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   6977.58 
 0.82583 0.15188 0.00969   0.08125 0.56250 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   6975.16 
 0.82583 0.15188 0.00969   0.08125 0.56250 0.10875   0.07333 0.48167 0.25092   0.01958 0.00000 0.00100   6974.57 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.21008   0.01958 0.00000 0.00100   6974.81 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   6977.17 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   6977.29 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.27133   0.01958 0.00000 0.00100   6975.97 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   6977.75 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   6979.24 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   6978.81 
 0.83000 0.15188 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   6977.1 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.16925   0.00708 0.00000 0.00100   6989.09 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.18967   0.00708 0.00000 0.00100   7002.45 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   7010.01 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   7013.75 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   7014.98 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   7014.56 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.18967   0.00708 0.00000 0.00100   7015.48 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   7020.13 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7021.77 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   7021.46 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   7019.93 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.55250 0.18967   0.00708 0.00000 0.00100   7016.96 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.55250 0.21008   0.00708 0.00000 0.00100   7020.1 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.55250 0.23050   0.00708 0.00000 0.00100   7020.99 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.55250 0.25092   0.00708 0.00000 0.00100   7020.28 
 0.80708 0.15500 0.00969   0.10000 0.51250 0.10875   0.08583 0.55250 0.27133   0.00708 0.00000 0.00100   7018.58 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   7018.89 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   7019.92 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   7019.34 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.18967   0.00708 0.00000 0.00100   7019.38 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   7023.99 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7025.62 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   7025.33 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   7023.79 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.55250 0.21008   0.00708 0.00000 0.00100   7022.48 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.55250 0.23050   0.00708 0.00000 0.00100   7023.62 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.55250 0.25092   0.00708 0.00000 0.00100   7023.13 
 0.80708 0.15500 0.00969   0.10000 0.52500 0.10875   0.08583 0.55250 0.27133   0.00708 0.00000 0.00100   7021.59 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   7022.63 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   7023.4 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   7022.65 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.48167 0.18967   0.00708 0.00000 0.00100   7022.16 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   7026.64 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7028.2 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   7027.84 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   7026.28 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.55250 0.21008   0.00708 0.00000 0.00100   7023.73 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.55250 0.23050   0.00708 0.00000 0.00100   7025.03 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.55250 0.25092   0.00708 0.00000 0.00100   7024.69 
 0.80708 0.15500 0.00969   0.10000 0.53750 0.10875   0.08583 0.55250 0.27133   0.00708 0.00000 0.00100   7023.25 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   7024.9 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   7025.39 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   7024.42 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.18967   0.00708 0.00000 0.00100   7023.72 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   7028.01 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.44 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   7028.98 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   7027.32 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.55250 0.23050   0.00708 0.00000 0.00100   7025.18 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.55250 0.25092   0.00708 0.00000 0.00100   7024.9 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   7025.65 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   7025.83 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   7024.63 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   7028.06 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.28 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   7028.66 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   7026.88 
 0.82167 0.15500 0.00969   0.09375 0.53750 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7025.59 
 0.82167 0.15500 0.00969   0.09375 0.53750 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7025.75 
 0.82167 0.15500 0.00969   0.09375 0.53750 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7024.74 
 0.82167 0.15500 0.00969   0.09375 0.55000 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7024.92 
 0.82167 0.15500 0.00969   0.09375 0.55000 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7026.76 
 0.82167 0.15500 0.00969   0.09375 0.55000 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7026.82 
 0.82167 0.15500 0.00969   0.09375 0.55000 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7025.71 
 0.82167 0.15500 0.00969   0.09375 0.56250 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7024.8 
 0.82167 0.15500 0.00969   0.09375 0.56250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7026.44 
 0.82167 0.15500 0.00969   0.09375 0.56250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7026.32 
 0.82167 0.15500 0.00969   0.09375 0.56250 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7025.09 
 0.82792 0.15500 0.00969   0.08750 0.51250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7025.1 
 0.82792 0.15500 0.00969   0.08750 0.51250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7025.1 
 0.82792 0.15500 0.00969   0.08750 0.51250 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7025.37 
 0.82792 0.15500 0.00969   0.08750 0.51250 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7024.92 
 0.82375 0.15500 0.00969   0.08750 0.52500 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7024.49 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7027.26 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7029.11 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7029.12 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7027.93 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.55250 0.21008   0.01958 0.00000 0.00100   7026.86 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7028.14 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7027.9 
 0.82792 0.15500 0.00969   0.08750 0.52500 0.10875   0.06500 0.55250 0.27133   0.01958 0.00000 0.00100   7026.62 
 0.82375 0.15500 0.00969   0.08750 0.53750 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7025.52 
 0.82375 0.15500 0.00969   0.08750 0.53750 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7027.12 
 0.82375 0.15500 0.00969   0.08750 0.53750 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7026.9 
 0.82375 0.15500 0.00969   0.08750 0.53750 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7025.5 
 0.82375 0.15500 0.00969   0.08750 0.53750 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7024.83 
 0.82375 0.15500 0.00969   0.08750 0.53750 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7024.55 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.41083 0.23050   0.01958 0.00000 0.00100   7025.77 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   7026.84 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.41083 0.27133   0.01958 0.00000 0.00100   7026.46 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.18967   0.01958 0.00000 0.00100   7025.44 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7030 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7031.75 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7031.71 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.47 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.21008   0.01958 0.00000 0.00100   7028.15 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.6 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.51 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.55250 0.27133   0.01958 0.00000 0.00100   7028.33 
 0.82375 0.15500 0.00969   0.08750 0.55000 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7026.89 
 0.82375 0.15500 0.00969   0.08750 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7028.35 
 0.82375 0.15500 0.00969   0.08750 0.55000 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7028.02 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.41083 0.23050   0.01958 0.00000 0.00100   7028.02 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   7028.81 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.41083 0.27133   0.01958 0.00000 0.00100   7028.21 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.18967   0.01958 0.00000 0.00100   7027 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.36 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.97 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.81 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7031.48 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.21008   0.01958 0.00000 0.00100   7028.13 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7029.71 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7029.68 
 0.82792 0.15500 0.00969   0.08750 0.55000 0.10875   0.06500 0.55250 0.27133   0.01958 0.00000 0.00100   7028.56 
 0.82375 0.15500 0.00969   0.08750 0.56250 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7028.14 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.41083 0.23050   0.01958 0.00000 0.00100   7028.67 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   7029.15 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.41083 0.27133   0.01958 0.00000 0.00100   7028.3 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7031.3 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7032.7 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7032.38 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   7030.92 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   7028.41 
 0.82792 0.15500 0.00969   0.08750 0.56250 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   7028.39 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7028.87 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7030.29 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7029.86 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7028.24 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7028.46 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.29 
 0.83000 0.15500 0.00969   0.08125 0.52500 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7028.59 
 0.82583 0.15500 0.00969   0.08125 0.53750 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7028.32 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7031.55 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7032.89 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7032.41 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7030.76 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.72 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.74 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.18 
 0.83000 0.15500 0.00969   0.08125 0.53750 0.10875   0.06917 0.55250 0.27133   0.01958 0.00000 0.00100   7028.57 
 0.82583 0.15500 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.21008   0.01958 0.00000 0.00100   7028.53 
 0.82583 0.15500 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.59 
 0.82583 0.15500 0.00969   0.08125 0.55000 0.10875   0.07333 0.48167 0.25092   0.01958 0.00000 0.00100   7028.84 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   7028.49 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   7028.99 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.27133   0.01958 0.00000 0.00100   7028.08 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.18967   0.01958 0.00000 0.00100   7028.97 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.93 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034.14 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.55 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.81 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.21008   0.01958 0.00000 0.00100   7029.77 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7030.9 
 0.83000 0.15500 0.00969   0.08125 0.55000 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7030.42 
 0.82583 0.15500 0.00969   0.08125 0.56250 0.10875   0.07333 0.48167 0.23050   0.01958 0.00000 0.00100   7029.5 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   7029.25 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   7029.44 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.18967   0.01958 0.00000 0.00100   7029.27 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.21008   0.01958 0.00000 0.00100   7032.98 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7034 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   7033.26 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   7031.38 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.23050   0.01958 0.00000 0.00100   7029.75 
 0.83000 0.15500 0.00969   0.08125 0.56250 0.10875   0.06917 0.55250 0.25092   0.01958 0.00000 0.00100   7029.27 
 0.80708 0.15500 0.00969   0.10000 0.55000 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.44 
 0.80708 0.15500 0.00969   0.10000 0.56250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   7029.28 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   7030 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   7031.75 
 0.82792 0.15500 0.00969   0.08750 0.53750 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   7031.71 
