 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.23500 0.15125   1475.03 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.33000 0.09275   1473.9 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.33000 0.10250   1473.96 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.33000 0.11225   1474 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.33000 0.12200   1474.01 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.33000 0.13175   1474 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.33000 0.14150   1473.97 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.02975   0.00087 1.33000 0.15125   1473.93 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.85500 0.09275   1477.19 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.85500 0.10250   1477.42 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.85500 0.11225   1477.74 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.85500 0.12200   1478.15 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.85500 0.13175   1478.66 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.85500 0.14150   1479.24 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.85500 0.15125   1479.84 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.95000 0.09275   1478.29 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.95000 0.10250   1479 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.95000 0.11225   1479.79 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.95000 0.12200   1480.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.95000 0.13175   1481.27 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.95000 0.14150   1481.88 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 0.95000 0.15125   1482.38 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.04500 0.09275   1482.71 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.04500 0.10250   1483.42 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.04500 0.11225   1483.93 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.04500 0.12200   1484.31 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.04500 0.13175   1484.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.04500 0.14150   1484.75 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.04500 0.15125   1484.88 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.14000 0.09275   1486.71 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.14000 0.10250   1486.74 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.14000 0.11225   1486.7 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.14000 0.12200   1486.63 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.14000 0.13175   1486.53 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.14000 0.14150   1486.42 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.14000 0.15125   1486.3 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.23500 0.09275   1487.29 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.23500 0.10250   1487.16 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.23500 0.11225   1487.02 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.23500 0.12200   1486.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.23500 0.13175   1486.7 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.23500 0.14150   1486.55 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.23500 0.15125   1486.39 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.33000 0.09275   1485.25 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.33000 0.10250   1485.32 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.33000 0.11225   1485.36 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.33000 0.12200   1485.37 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.33000 0.13175   1485.36 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.33000 0.14150   1485.33 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.05450   0.00087 1.33000 0.15125   1485.29 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.85500 0.09275   1492.34 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.85500 0.10250   1492.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.85500 0.11225   1492.88 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.85500 0.12200   1493.29 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.85500 0.13175   1493.79 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.85500 0.14150   1494.37 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.85500 0.15125   1494.96 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.95000 0.09275   1493.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.95000 0.10250   1494.15 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.95000 0.11225   1494.94 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.95000 0.12200   1495.72 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.95000 0.13175   1496.42 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.95000 0.14150   1497.02 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 0.95000 0.15125   1497.52 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.04500 0.09275   1497.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.04500 0.10250   1498.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.04500 0.11225   1499.09 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.04500 0.12200   1499.46 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.04500 0.13175   1499.72 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.04500 0.14150   1499.91 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.04500 0.15125   1500.04 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.14000 0.09275   1501.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.14000 0.10250   1501.89 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.14000 0.11225   1501.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.14000 0.12200   1501.78 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.14000 0.13175   1501.68 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.14000 0.14150   1501.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.14000 0.15125   1501.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.23500 0.09275   1502.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.23500 0.10250   1502.32 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.23500 0.11225   1502.17 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.23500 0.12200   1502.02 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.23500 0.13175   1501.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.23500 0.14150   1501.7 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.23500 0.15125   1501.54 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.33000 0.09275   1500.41 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.33000 0.10250   1500.47 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.33000 0.11225   1500.51 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.33000 0.12200   1500.52 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.33000 0.13175   1500.51 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.33000 0.14150   1500.49 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.07925   0.00087 1.33000 0.15125   1500.44 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.85500 0.09275   1525.33 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.85500 0.10250   1525.55 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.85500 0.11225   1525.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.85500 0.12200   1526.26 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.85500 0.13175   1526.76 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.85500 0.14150   1527.33 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.85500 0.15125   1527.92 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.95000 0.09275   1526.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.95000 0.10250   1527.15 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.95000 0.11225   1527.94 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.95000 0.12200   1528.72 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.95000 0.13175   1529.42 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.95000 0.14150   1530.01 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 0.95000 0.15125   1530.51 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.04500 0.09275   1530.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.04500 0.10250   1531.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.04500 0.11225   1532.09 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.04500 0.12200   1532.46 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.04500 0.13175   1532.72 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.04500 0.14150   1532.91 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.04500 0.15125   1533.03 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.14000 0.09275   1534.87 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.14000 0.10250   1534.89 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.14000 0.11225   1534.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.14000 0.12200   1534.78 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.14000 0.13175   1534.69 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.14000 0.14150   1534.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.14000 0.15125   1534.46 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.23500 0.09275   1535.45 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.23500 0.10250   1535.32 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.23500 0.11225   1535.17 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.23500 0.12200   1535.02 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.23500 0.13175   1534.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.23500 0.14150   1534.7 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.23500 0.15125   1534.54 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.33000 0.09275   1533.41 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.33000 0.10250   1533.48 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.33000 0.11225   1533.51 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.33000 0.12200   1533.52 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.33000 0.13175   1533.51 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.33000 0.14150   1533.49 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.10400   0.00087 1.33000 0.15125   1533.44 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.85500 0.09275   1566.84 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.85500 0.10250   1567.06 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.85500 0.11225   1567.36 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.85500 0.12200   1567.76 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.85500 0.13175   1568.26 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.85500 0.14150   1568.83 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.85500 0.15125   1569.42 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.95000 0.09275   1567.98 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.95000 0.10250   1568.68 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.95000 0.11225   1569.47 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.95000 0.12200   1570.25 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.95000 0.13175   1570.94 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.95000 0.14150   1571.54 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 0.95000 0.15125   1572.03 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.09275   1572.4 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.10250   1573.11 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.11225   1573.63 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.12200   1574 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.13175   1574.26 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.14150   1574.44 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.15125   1574.57 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.09275   1576.41 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.10250   1576.43 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.11225   1576.4 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.12200   1576.32 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.13175   1576.23 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.14150   1576.11 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.15125   1576 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.09275   1576.99 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.10250   1576.86 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.11225   1576.71 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.12200   1576.56 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.13175   1576.4 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.14150   1576.24 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.15125   1576.08 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.09275   1574.95 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.10250   1575.02 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.11225   1575.05 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.12200   1575.07 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.13175   1575.06 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.14150   1575.03 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.15125   1574.99 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.09275   1600.17 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.10250   1600.39 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.11225   1600.69 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.12200   1601.1 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.13175   1601.6 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.14150   1602.16 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.15125   1602.75 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.09275   1601.34 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.10250   1602.04 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.11225   1602.83 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.12200   1603.6 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.13175   1604.29 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.14150   1604.89 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.15125   1605.38 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.09275   1605.77 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.10250   1606.48 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.11225   1607 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.12200   1607.36 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.13175   1607.62 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.14150   1607.81 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.15125   1607.93 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.09275   1609.78 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.10250   1609.81 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.11225   1609.77 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.12200   1609.7 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.13175   1609.6 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.14150   1609.49 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.15125   1609.37 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.09275   1610.37 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.10250   1610.24 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.11225   1610.09 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.12200   1609.94 
 0.89500 0.14750 0.00125   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.13175   1609.78 
